cours,hight,indice,low,open_,time,var
9.086 ,9.142 ,CREDIT AGRICOLE SA,9.044 ,9.111 ,26/10/2022 16:26:18,-0.09%
133.020 ,134.220 ,AIR LIQUIDE,131.280 ,132.800 ,26/10/2022 16:26:18,+0.39%
105.900 ,106.160 ,AIRBUS,104.300 ,104.360 ,26/10/2022 16:26:18,+1.77%
20.020 ,20.110 ,ALSTOM,19.230 ,19.240 ,26/10/2022 16:26:18,+4.00%
48.360 ,48.565 ,DANONE,47.685 ,48.455 ,26/10/2022 16:26:18,-0.46%
47.220 ,47.650 ,BNP PARIBAS,47.030 ,47.445 ,26/10/2022 16:26:18,-0.24%
15.370 ,15.595 ,CARREFOUR,15.175 ,15.535 ,26/10/2022 16:26:18,-1.09%
173.050 ,175.400 ,CAPGEMINI,171.850 ,171.900 ,26/10/2022 16:26:18,+0.03%
24.865 ,25.035 ,AXA,24.755 ,24.910 ,26/10/2022 16:26:18,-0.42%
91.910 ,92.270 ,VINCI,91.080 ,91.620 ,26/10/2022 16:26:18,+1.91%
34.840 ,35.795 ,DASSAULT SYSTEMES,34.235 ,35.340 ,26/10/2022 16:26:18,-5.00%
164.900 ,166.950 ,ESSILORLUXOTTICA,164.000 ,164.850 ,26/10/2022 16:26:18,-0.06%
28.420 ,28.540 ,BOUYGUES,28.020 ,28.190 ,26/10/2022 16:26:18,+1.03%
13.026 ,13.130 ,ENGIE,12.974 ,13.030 ,26/10/2022 16:26:18,-0.12%
65.360 ,65.640 ,EUROFINS SCIENTIFIC,64.020 ,64.820 ,26/10/2022 16:26:18,+0.58%
23.215 ,23.470 ,SOCIETE GENERALE,23.125 ,23.375 ,26/10/2022 16:26:18,-0.24%
125.500 ,126.000 ,THALES,122.150 ,122.250 ,26/10/2022 16:26:18,+3.21%
475.550 ,477.100 ,KERING,470.250 ,472.750 ,26/10/2022 16:26:18,+0.67%
78.020 ,78.580 ,LEGRAND,76.100 ,76.260 ,26/10/2022 16:26:18,+2.07%
655.800 ,663.600 ,LVMH,651.100 ,659.400 ,26/10/2022 16:26:18,-0.33%
24.790 ,24.925 ,MICHELIN,23.700 ,23.700 ,26/10/2022 16:26:18,-2.90%
318.000 ,322.900 ,L'OREAL,317.850 ,321.400 ,26/10/2022 16:26:18,-1.13%
9.470 ,9.514 ,ORANGE,9.378 ,9.420 ,26/10/2022 16:26:18,+0.69%
57.080 ,58.560 ,PUBLICIS GROUPE,56.820 ,58.560 ,26/10/2022 16:26:18,-2.53%
176.450 ,177.050 ,PERNOD RICARD,173.050 ,176.900 ,26/10/2022 16:26:18,-0.62%
1 354.500 ,1 374.000 ,HERMES INTL,1 342.000 ,1 355.500 ,26/10/2022 16:26:18,0.00%
31.720 ,32.200 ,RENAULT,31.500 ,31.700 ,26/10/2022 16:26:18,-0.38%
112.480 ,112.860 ,SAFRAN,110.100 ,110.200 ,26/10/2022 16:26:18,+1.94%
83.380 ,83.380 ,SANOFI,82.330 ,82.700 ,26/10/2022 16:26:18,+1.32%
41.725 ,42.105 ,SAINT-GOBAIN,41.405 ,41.425 ,26/10/2022 16:26:18,+0.57%
13.556 ,13.608 ,STELLANTIS,13.400 ,13.496 ,26/10/2022 16:26:18,+0.18%
34.480 ,34.675 ,STMICROELECTRONICS,33.920 ,34.195 ,26/10/2022 16:26:18,-1.99%
132.060 ,133.660 ,SCHNEIDER ELECTRIC,131.300 ,131.380 ,26/10/2022 16:26:18,+0.58%
274.300 ,275.600 ,TELEPERFORMANCE,271.100 ,274.000 ,26/10/2022 16:26:18,-0.18%
52.980 ,53.370 ,TOTALENERGIES,52.410 ,53.000 ,26/10/2022 16:26:18,-0.51%
22.480 ,23.070 ,VEOLIA,22.380 ,22.730 ,26/10/2022 16:26:18,-1.10%
8.194 ,8.296 ,VIVENDI,8.164 ,8.296 ,26/10/2022 16:26:18,-1.51%
44.780 ,45.140 ,WORLDLINE,43.300 ,43.670 ,26/10/2022 16:26:18,+2.31%
